Panelist ID,Panelist Type,Combined Pre-Tax Income of HH,Family Size,HH_RACE,Type of Residential Possession,COUNTY,HH_AGE,HH_EDU,HH_OCC,Age Group Applied to Male HH,Education Level Reached by Male HH,Occupation Code of Male HH,Male Working Hour Code,MALE_SMOKE,Age Group Applied to Female HH,Education Level Reached by Female HH,Occupation Code of Female HH,Female Working Hour Code,FEM_SMOKE,Number of Dogs,Number of Cats,Children Group Code,Marital Status,Language,Number of TVs Used by HH,Number of TVs Hooked to Cable,Year,HISP_FLAG,HISP_CAT,HH Head Race (RACE2),HH Head Race (RACE3),Microwave Owned by HH,ZIPCODE,FIPSCODE,market based upon zipcode,IRI Geography Number,EXT_FACT
3134759,6,8,2,1,2,D,5,4,2,5,7,2,3,1,5,4,2,3,1,0,0,8,2,.,3,3,3,0,.,1,1,1,54701,55033,3,3,1
3134775,6,8,4,1,2,C,4,7,13,4,8,1,3,0,4,7,13,1,0,0,0,8,2,.,5,5,3,0,.,1,1,1,54729,55017,3,3,1
3134783,6,9,2,1,2,C,4,6,1,4,6,1,3,0,4,6,1,3,.,0,0,8,2,.,3,3,3,0,.,1,1,1,54729,55017,3,3,1
3134791,5,7,4,1,2,C,3,7,1,4,7,1,3,0,3,7,1,3,0,1,0,8,2,.,2,1,3,0,.,5,5,1,54729,55017,3,3,1
3135004,6,7,1,1,1,D,6,6,10,7,9,11,7,.,6,6,10,4,0,0,0,8,4,.,1,1,3,0,.,1,1,1,54701,55033,3,3,1
3135020,6,12,2,1,2,D,6,8,1,7,9,11,7,.,6,8,1,2,0,1,0,8,2,.,3,1,3,0,.,1,1,1,54701,55033,3,3,1
3135079,6,1,1,1,1,D,5,3,8,5,3,8,2,0,7,9,11,7,.,0,0,8,1,1,1,1,3,1,6,1,1,1,54701,55033,3,3,1
3135145,6,11,2,1,2,D,5,7,13,5,7,1,3,0,5,7,13,5,0,0,0,8,2,.,6,6,3,0,.,1,1,1,54701,55033,3,3,1
3135160,6,12,5,1,2,D,5,7,3,5,7,1,3,0,5,7,3,2,0,0,0,8,2,.,2,1,3,0,.,1,1,1,54701,55033,3,3,1
3135178,6,11,4,1,2,D,4,4,10,4,5,2,3,0,4,4,10,4,0,0,2,8,2,.,5,2,3,0,.,1,1,1,54738,55011,3,3,1
3135186,6,8,4,1,2,D,3,7,1,3,7,1,3,0,3,7,1,2,0,0,1,2,2,.,2,1,3,0,.,1,1,1,54738,55011,3,3,1
3135194,5,1,4,1,1,D,3,6,13,7,9,11,7,.,3,6,13,1,1,0,2,6,3,.,3,3,3,0,.,1,1,1,54701,55033,3,3,1
3135202,6,5,2,1,2,D,6,7,10,6,8,10,4,0,6,7,10,4,0,0,0,8,2,.,1,1,3,0,.,1,1,1,54701,55033,3,3,1
3135236,6,8,2,1,2,D,3,6,4,3,5,6,3,0,3,6,4,3,0,0,1,8,2,.,4,2,3,0,.,1,1,1,54701,55033,3,3,1
3135244,6,12,2,1,2,C,4,7,1,7,9,11,7,.,4,7,1,3,0,1,2,8,1,.,2,2,3,0,.,1,1,1,54729,55017,3,3,1
3135301,6,7,1,1,2,D,6,4,10,7,9,11,7,.,6,4,10,4,0,1,0,8,4,.,1,1,3,0,.,1,1,1,54701,55033,3,3,1
3135343,6,7,5,1,2,D,3,4,13,3,4,6,3,0,3,4,13,5,0,2,2,3,2,.,5,5,3,0,.,1,1,1,54701,55033,3,3,1
3135368,6,9,5,1,2,C,3,7,1,3,8,1,3,0,3,7,1,2,0,2,0,3,2,.,3,3,3,0,.,1,1,1,54724,55017,3,3,1
3135434,6,9,5,1,2,D,3,7,2,3,6,5,3,0,3,7,2,2,0,1,0,3,2,.,3,1,3,0,.,1,1,1,54701,55033,3,3,1
3135459,6,10,4,1,2,D,3,7,2,3,7,1,3,0,3,7,2,3,0,0,0,3,2,.,2,2,3,0,.,1,1,1,54701,55033,3,3,1
3135541,6,7,2,1,2,C,5,8,1,6,5,10,4,0,5,8,1,3,0,0,0,8,2,5,1,1,3,0,.,1,1,1,54703,55017,3,3,1
3135582,6,1,1,1,2,C,6,7,10,7,9,11,7,.,6,7,10,4,0,0,0,8,4,.,3,3,3,0,.,1,1,1,54703,55017,3,3,1
3135624,6,1,1,1,1,D,6,8,10,7,9,11,7,.,6,8,10,4,1,0,0,8,4,.,2,2,3,0,.,1,1,1,54701,55033,3,3,1
3135657,6,11,4,1,2,D,4,7,13,6,7,2,3,0,4,7,13,5,0,1,1,3,2,.,2,2,3,0,.,1,1,1,54701,55033,3,3,1
3135673,6,10,2,1,2,D,6,4,13,7,9,11,7,.,6,4,13,1,.,1,0,8,4,.,2,1,3,0,.,1,1,1,54701,55033,3,3,1
3135681,6,10,6,1,2,C,3,6,13,4,7,5,3,0,3,6,13,1,0,0,0,6,2,.,4,4,3,0,.,1,1,1,54703,55017,3,3,1
3135715,6,1,1,1,1,D,4,4,13,7,9,11,7,.,4,4,13,1,0,0,3,8,1,.,3,3,3,0,.,1,1,1,54701,55033,3,3,1
3135756,5,10,2,1,2,D,5,8,10,6,8,10,4,0,5,8,10,4,0,2,0,8,2,.,2,2,3,0,.,1,1,1,54701,55033,3,3,1
3135806,6,4,2,1,1,D,4,5,1,7,9,11,7,.,4,5,1,3,0,0,0,3,1,.,2,2,3,0,.,1,1,1,54701,55033,3,3,1
3135848,6,7,3,1,1,D,4,7,3,4,5,13,1,1,4,7,3,3,1,1,0,8,1,.,2,2,3,0,.,1,1,1,54701,55033,3,3,1
3135855,6,3,1,1,2,C,5,4,8,7,9,11,7,.,5,4,8,3,0,1,4,8,4,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3135889,6,10,3,1,2,D,4,4,1,4,7,2,3,0,4,4,1,3,0,0,0,3,2,.,6,6,3,0,.,1,1,1,54701,55033,3,3,1
3135913,6,6,1,1,2,D,6,4,10,6,4,10,4,0,7,9,11,7,.,0,0,8,4,.,2,2,3,0,.,1,1,1,54701,55033,3,3,1
3135921,6,6,1,1,2,C,6,7,10,7,9,11,7,.,6,7,10,4,0,0,0,8,4,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3135954,6,10,4,1,2,C,3,7,1,3,7,3,3,0,3,7,1,2,0,1,0,2,2,.,3,3,3,0,.,1,1,1,54703,55017,3,3,1
3135996,6,12,4,1,2,C,3,7,1,3,7,1,3,0,3,7,1,2,0,1,1,2,2,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3136010,5,8,4,1,2,D,3,5,7,3,5,7,3,0,3,5,7,3,0,0,0,3,2,.,3,2,3,0,.,1,1,1,54701,55033,3,3,1
3136028,6,1,3,1,2,C,3,5,7,3,5,7,3,0,7,9,11,7,.,1,0,1,2,.,6,6,3,0,.,1,1,1,54703,55017,3,3,1
3136036,6,10,4,1,2,C,3,6,4,4,7,1,3,0,3,6,4,2,0,0,0,3,2,.,5,5,3,0,.,1,1,1,54703,55017,3,3,1
3136069,6,6,1,1,2,C,6,3,10,7,9,11,7,.,6,3,10,4,0,0,0,8,4,.,1,1,3,0,.,1,1,1,54703,55017,3,3,1
3136077,6,10,4,1,2,D,3,7,1,3,7,1,3,0,3,7,1,3,0,0,0,3,2,.,5,5,3,0,.,1,1,1,54701,55033,3,3,1
3136085,5,5,2,1,2,C,4,4,13,4,5,13,6,0,4,4,13,1,0,1,0,8,2,.,4,4,3,0,.,1,1,1,54729,55017,3,3,1
3136093,6,3,1,1,1,C,5,6,13,7,9,11,7,.,5,6,13,1,0,0,0,8,3,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3136135,6,5,1,1,1,D,6,8,10,7,9,11,7,.,6,8,10,4,0,0,0,8,4,.,1,1,3,0,.,1,1,1,54701,55033,3,3,1
3136143,5,8,4,1,2,D,3,7,13,3,7,13,1,0,3,7,13,1,0,1,2,6,2,.,2,4,3,0,.,1,1,1,54701,55033,3,3,1
3136176,6,5,1,1,1,C,5,4,6,7,9,11,7,.,5,4,6,3,0,0,2,8,3,.,1,1,3,0,.,1,1,1,54703,55017,3,3,1
3136184,6,6,1,1,2,C,6,5,1,7,9,11,7,.,6,5,1,3,0,0,0,8,3,.,3,3,3,0,.,1,1,1,54703,55017,3,3,1
3136192,6,12,2,1,2,C,5,5,10,5,7,1,3,0,5,5,10,4,0,1,2,8,2,.,2,3,3,0,.,1,1,1,54729,55017,3,3,1
3136226,6,11,4,1,2,C,3,7,1,3,7,1,3,0,3,7,1,3,0,1,0,6,2,.,5,5,3,0,.,1,1,1,54703,55017,3,3,1
3136259,6,10,3,1,2,C,3,6,3,2,6,3,3,.,3,6,3,3,1,2,1,1,2,.,3,3,3,0,.,1,1,1,54742,55035,3,3,1
3136291,6,11,4,1,1,D,4,5,13,4,7,1,3,0,4,5,13,1,0,1,1,8,2,.,4,4,3,0,.,1,1,1,54701,55033,3,3,1
3136382,5,7,2,3,2,C,5,7,1,5,6,6,2,0,5,7,1,2,0,1,1,8,2,1,4,4,3,1,6,97,1,1,54703,55017,3,3,1
3136481,6,10,4,1,2,D,3,5,1,3,8,1,3,0,3,5,1,3,0,2,0,6,2,.,3,3,3,0,.,1,1,1,54701,55033,3,3,1
3136580,6,6,2,1,1,D,4,4,13,3,6,13,6,0,4,4,13,5,1,0,1,8,2,.,2,1,3,0,.,1,1,1,54701,55033,3,3,1
3136606,6,7,1,1,2,D,5,4,8,7,9,11,7,.,5,4,8,2,1,0,0,8,4,.,3,4,3,0,.,1,1,1,54701,55033,3,3,1
3136614,6,8,2,1,2,D,6,6,10,6,8,10,4,0,6,6,10,4,.,0,0,8,2,.,3,3,3,0,.,1,1,1,54701,55033,3,3,1
3136630,6,1,1,1,1,D,3,4,8,7,9,11,7,.,3,4,8,2,0,0,0,8,1,.,1,1,3,0,.,1,1,1,54701,55033,3,3,1
3136648,6,12,4,1,2,D,4,4,13,4,7,3,3,0,4,4,13,1,0,1,0,3,2,.,3,2,3,0,.,1,1,1,54701,55033,3,3,1
3136655,6,5,1,1,1,D,6,2,10,7,9,11,7,.,6,2,10,4,0,0,0,8,4,.,2,2,3,0,.,1,1,1,54701,55033,3,3,1
3136663,6,6,3,1,1,C,5,5,13,7,9,11,7,.,5,5,13,5,1,1,1,8,3,1,4,4,3,0,.,1,1,1,54703,55017,3,3,1
3136762,6,7,2,1,2,C,5,7,10,5,7,10,4,0,5,7,10,4,0,0,0,8,2,1,1,1,3,0,.,1,1,1,54703,55017,3,3,1
3136770,6,9,2,1,2,D,5,5,1,6,7,10,4,0,5,5,1,2,0,0,0,8,2,.,2,2,3,0,.,97,1,1,54701,55033,3,3,1
3136788,5,7,3,1,2,C,4,4,4,4,4,4,3,0,4,4,4,3,1,0,0,8,2,.,5,5,3,0,.,1,1,1,54703,55017,3,3,1
3136796,6,10,1,1,2,D,6,7,4,7,9,11,7,.,6,7,4,2,0,1,0,8,4,.,2,1,3,0,.,1,1,1,54701,55033,3,3,1
3136804,6,7,1,1,2,D,6,4,10,7,9,11,7,.,6,4,10,4,0,0,0,8,4,.,2,1,3,0,.,1,1,1,54701,55033,3,3,1
3136820,0,6,1,1,2,C,6,4,13,7,9,11,7,.,6,4,13,1,0,0,0,8,1,.,5,5,3,0,.,1,1,1,54742,55035,3,3,1
3136838,6,6,1,1,2,C,6,6,10,7,9,11,7,.,6,6,10,4,0,0,0,8,4,.,2,1,3,0,.,1,1,1,54742,55035,3,3,1
3136853,6,1,1,1,1,D,6,4,10,7,9,11,7,.,6,4,10,4,0,0,0,8,1,.,1,1,3,0,.,1,1,1,54701,55033,3,3,1
3136978,6,11,5,1,2,C,3,4,1,3,4,3,3,0,3,4,1,3,0,2,0,5,2,.,4,4,3,0,.,1,1,1,54720,55035,3,3,1
3137083,6,7,2,1,2,C,6,4,10,6,4,10,4,0,6,4,10,4,0,0,0,8,2,.,1,1,3,0,.,1,1,1,54703,55017,3,3,1
3137091,6,7,2,1,2,D,6,6,10,6,7,10,4,0,6,6,10,4,0,0,0,8,2,.,4,4,3,0,.,1,1,1,54701,55033,3,3,1
3137117,6,3,2,1,1,C,1,4,13,7,9,11,7,.,1,4,13,1,0,2,0,8,1,.,4,3,3,0,.,1,1,1,54703,55017,3,3,1
3137166,6,8,4,1,2,C,2,5,7,2,6,4,2,1,2,5,7,3,0,0,0,4,2,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3137182,6,5,2,1,2,C,4,7,13,7,9,11,7,.,4,7,13,1,0,1,3,8,3,.,3,2,3,0,.,1,1,1,54703,55017,3,3,1
3137216,6,4,3,1,1,D,3,4,13,7,9,11,7,.,3,4,13,1,1,2,2,3,1,.,4,4,3,0,.,1,1,1,54701,55033,3,3,1
3137257,6,4,2,1,1,C,4,6,1,7,9,11,7,.,4,6,1,3,0,0,1,8,1,1,2,1,3,1,1,1,1,1,54703,55017,3,3,1
3137331,5,8,2,1,2,D,6,4,4,6,8,1,2,0,6,4,4,2,0,0,0,8,2,1,3,2,3,0,.,1,1,1,54701,55033,3,3,1
3137349,5,5,1,1,1,C,6,4,13,7,9,11,7,.,6,4,13,5,0,0,2,8,4,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3137380,6,9,2,1,1,D,1,5,2,2,7,2,3,.,1,5,2,3,0,1,1,8,1,.,3,3,3,0,.,1,1,1,54701,55033,3,3,1
3137455,6,3,1,1,1,D,0,0,0,7,9,11,7,.,7,9,11,7,.,1,0,8,3,.,2,2,3,0,.,1,1,1,54701,55033,3,3,1
3137463,6,7,1,1,1,C,6,8,10,7,9,11,7,.,6,8,10,4,0,0,0,8,4,.,1,1,3,0,.,1,1,1,54703,55017,3,3,1
3137521,6,6,1,1,2,D,6,5,10,7,9,11,7,.,6,5,10,4,1,0,0,8,4,.,3,2,3,0,.,1,1,1,54701,55033,3,3,1
3137547,5,8,4,1,1,D,3,4,3,3,4,7,3,1,3,4,3,3,.,0,1,6,2,.,4,4,3,0,.,1,1,1,54701,55033,3,3,1
3137638,6,4,1,1,2,C,6,4,10,7,9,11,7,.,6,4,10,4,0,0,0,8,4,.,1,1,3,0,.,1,1,1,54703,55017,3,3,1
3137653,6,12,4,1,2,C,4,7,13,4,6,1,3,0,4,7,13,5,0,1,0,6,2,.,5,5,3,0,.,1,1,1,54703,55017,3,3,1
3137711,6,11,5,3,2,C,2,7,2,2,7,2,3,.,7,9,11,7,.,0,1,5,2,.,5,4,3,1,1,97,1,1,54703,55017,3,3,1
3137802,6,8,2,1,2,D,6,6,10,6,7,10,4,0,6,6,10,4,0,0,0,8,2,.,2,1,3,0,.,1,1,1,54701,55033,3,3,1
3137877,6,9,2,1,2,C,3,4,4,3,4,5,3,1,3,4,4,2,0,1,0,8,2,.,3,3,3,0,.,1,1,1,54703,55017,3,3,1
3137885,6,4,2,1,2,C,6,3,10,6,3,13,1,0,6,3,10,4,0,0,0,8,2,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3137893,6,1,1,1,1,D,6,4,10,7,9,11,7,.,6,4,10,4,0,0,0,8,3,.,1,1,3,0,.,1,1,1,54701,55033,3,3,1
3137901,6,6,2,1,2,D,6,4,10,6,6,9,2,0,6,4,10,4,0,0,0,8,2,.,3,2,3,0,.,1,1,1,54701,55033,3,3,1
3137919,6,7,2,1,1,D,2,7,6,3,6,1,3,.,2,7,6,3,0,0,2,8,1,.,2,2,3,0,.,1,1,.,54701,55033,3,3,1
3137935,5,5,2,1,2,C,6,3,10,5,3,10,4,0,6,3,10,4,0,1,0,8,2,.,3,2,3,0,.,1,1,1,54720,55035,3,3,1
3137943,6,7,2,1,2,C,6,5,4,6,5,10,4,0,6,5,4,3,0,1,0,8,2,.,3,2,3,0,.,1,1,1,54742,55035,3,3,1
3137968,6,7,2,1,2,C,6,6,10,7,9,11,7,.,6,6,10,4,0,0,0,8,4,.,3,2,3,0,.,1,1,1,54720,55035,3,3,1
3137976,6,8,2,1,2,C,5,7,4,5,7,7,3,0,5,7,4,2,0,3,0,8,2,.,4,4,3,0,.,1,1,1,54732,55017,3,3,1
3138032,0,7,5,1,2,C,3,7,13,3,5,6,3,0,3,7,13,1,0,0,0,2,2,.,3,3,3,0,.,1,1,1,54742,55035,3,3,1
3138040,6,9,4,1,2,C,3,6,1,3,7,1,3,0,3,6,1,2,0,0,1,2,2,.,2,1,3,0,.,1,1,1,54703,55017,3,3,1
3138057,0,2,1,1,1,C,2,6,8,7,9,11,7,.,2,6,8,3,0,0,0,8,1,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3138099,0,9,3,1,2,D,2,7,1,3,4,5,3,0,2,7,1,3,0,0,0,2,2,.,1,1,3,0,.,1,1,1,54755,55011,3,3,1
3138115,5,11,2,1,1,D,4,5,2,5,6,2,3,0,4,5,2,3,0,0,0,8,2,1,3,3,3,0,.,1,1,1,54701,55033,3,3,1
3138180,6,11,3,1,2,D,6,5,10,6,8,1,2,0,6,5,10,4,0,0,3,8,2,.,4,4,3,0,.,1,1,1,54701,55033,3,3,1
3138248,5,12,3,1,2,D,4,7,1,4,7,1,3,0,4,7,1,3,0,0,1,8,2,1,3,1,3,0,.,1,1,1,54701,55033,3,3,1
3138271,0,3,1,1,1,D,6,4,10,7,9,11,7,.,6,4,10,4,0,0,0,8,4,.,1,1,3,0,.,1,1,1,54701,55033,3,3,1
3138289,6,11,4,1,2,D,4,8,1,4,8,4,3,0,4,8,1,3,0,0,0,3,2,.,3,3,3,1,2,1,1,1,54701,55033,3,3,1
3138370,6,7,6,1,1,C,3,6,2,4,4,3,2,0,3,6,2,3,0,0,0,6,2,.,3,2,3,0,.,1,1,1,54703,55017,3,3,1
3138420,6,9,4,1,2,C,3,5,1,3,5,1,3,0,3,5,1,3,0,1,0,6,2,.,4,4,3,0,.,1,1,1,54703,55017,3,3,1
3138511,0,2,3,1,1,C,3,4,3,7,9,11,7,.,3,4,3,3,1,0,1,2,5,.,3,2,3,0,.,1,1,1,54703,55017,3,3,1
3138545,6,11,4,1,2,C,3,7,8,3,6,3,3,0,3,7,8,2,0,0,0,6,2,.,2,1,3,0,.,1,1,1,54720,55035,3,3,1
3138693,6,6,1,1,2,D,3,5,4,7,9,11,7,.,3,5,4,3,0,1,0,8,3,.,3,3,3,.,.,.,1,1,54701,55033,3,3,1
3138701,6,9,4,1,2,C,3,7,1,3,4,5,3,0,3,7,1,3,0,1,1,6,2,.,4,3,3,0,.,1,1,1,54703,55017,3,3,1
3138719,6,7,6,1,2,C,2,5,4,3,5,4,2,0,2,5,4,2,0,0,0,4,2,.,4,4,3,0,.,1,1,1,54703,55017,3,3,1
3138727,5,8,4,1,2,D,3,5,2,4,5,1,3,0,3,5,2,2,0,0,2,6,2,.,7,1,3,0,.,1,1,1,54701,55033,3,3,1
3138735,0,8,2,1,1,C,2,6,6,3,7,2,3,0,2,6,6,3,.,0,2,8,1,.,3,2,3,0,.,1,1,1,54703,55017,3,3,1
3138743,6,11,5,1,2,C,3,7,13,4,8,1,3,0,3,7,13,1,0,1,1,7,2,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3138784,6,5,2,1,2,C,5,4,13,4,4,7,3,0,5,4,13,5,1,1,1,8,2,.,3,2,3,0,.,1,1,1,54703,55017,3,3,1
3138792,6,7,1,1,2,D,4,7,2,7,9,11,7,.,4,7,2,3,1,1,0,8,1,.,4,4,3,0,.,1,1,1,54701,55033,3,3,1
3138826,5,5,1,1,2,C,5,6,3,7,9,11,7,.,5,6,3,3,1,0,1,8,3,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3138875,6,8,2,1,2,C,5,4,7,5,7,3,3,0,5,4,7,3,1,0,0,8,2,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3138891,6,11,5,1,2,D,3,7,2,3,5,3,3,.,3,7,2,2,0,0,0,2,2,.,3,2,3,0,.,1,1,1,54701,55033,3,3,1
3138958,0,3,1,1,2,D,6,6,13,7,9,11,7,.,6,6,13,1,0,0,0,8,4,.,2,1,3,0,.,1,1,1,54701,55033,3,3,1
3138966,6,3,1,1,1,C,6,4,10,7,9,11,7,.,6,4,10,4,0,0,0,8,4,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3138974,6,9,4,1,2,C,3,6,10,4,6,13,1,0,3,6,10,4,0,1,0,3,2,.,2,2,3,0,.,1,1,1,54720,55035,3,3,1
3138982,6,12,3,1,2,D,4,7,1,5,7,1,3,0,4,7,1,2,0,1,0,3,2,.,1,1,3,0,.,1,1,1,54701,55033,3,3,1
3138990,6,10,4,1,2,D,3,7,13,3,7,1,3,0,3,7,13,5,0,0,2,6,2,.,4,3,3,0,.,1,1,1,54701,55033,3,3,1
3139006,6,10,3,1,2,C,3,6,1,4,6,7,3,0,3,6,1,2,0,1,0,8,2,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3139014,0,2,1,1,1,C,2,4,7,2,4,7,2,0,7,9,11,7,.,2,1,8,1,.,3,2,3,0,.,1,1,1,54703,55017,3,3,1
3139022,6,4,3,1,1,C,5,4,13,6,3,10,4,0,5,4,13,1,0,1,2,8,2,.,4,4,3,0,.,1,1,1,54720,55035,3,3,1
3139097,6,9,1,1,2,D,2,7,1,7,9,11,7,.,2,7,1,3,0,0,0,8,1,.,2,2,3,0,.,1,1,1,54701,55033,3,3,1
3139105,6,6,2,1,1,D,6,5,10,6,4,10,4,0,6,5,10,4,0,0,0,8,2,.,2,2,3,0,.,1,1,1,54701,55033,3,3,1
3139121,6,8,2,1,2,C,4,4,13,4,4,7,3,1,4,4,13,1,1,0,0,8,2,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3139139,5,11,3,1,2,C,3,7,1,3,6,3,3,0,3,7,1,3,0,4,0,8,2,.,5,5,3,0,.,1,1,1,54729,55017,3,3,1
3139147,6,11,5,1,2,C,3,7,1,3,5,2,2,0,3,7,1,3,0,1,1,6,2,.,3,3,3,0,.,1,1,1,54703,55017,3,3,1
3139188,6,9,2,1,2,D,6,7,10,6,6,10,4,0,6,7,10,4,0,0,0,8,2,.,5,5,3,0,.,1,1,1,54701,55033,3,3,1
3139196,0,7,3,1,2,C,2,4,13,2,6,5,3,0,2,4,13,1,0,1,0,2,2,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3139212,0,1,1,1,2,C,4,4,8,4,4,8,2,0,7,9,11,7,.,0,1,8,1,.,3,3,3,0,.,1,1,1,54703,55017,3,3,1
3139253,6,12,4,1,2,C,4,7,1,4,7,1,3,0,4,7,1,2,0,1,0,2,2,.,7,6,3,0,.,1,1,1,54720,55035,3,3,1
3139337,0,11,3,1,2,C,3,7,1,4,4,3,3,1,3,7,1,3,0,1,1,3,2,.,4,4,3,0,.,1,1,1,54703,55017,3,3,1
3139360,6,5,1,1,1,C,5,6,3,7,9,11,7,.,5,6,3,3,1,1,1,8,3,.,2,1,3,0,.,1,1,1,54703,55017,3,3,1
3139378,6,12,3,1,2,D,3,7,13,3,8,1,3,0,3,7,13,5,0,0,0,2,2,.,6,6,3,0,.,1,1,1,54701,55033,3,3,1
3139428,6,8,4,1,2,C,3,6,7,4,6,7,2,0,3,6,7,3,0,2,2,3,2,.,1,1,3,0,.,1,1,1,54739,55017,3,3,1
3139469,6,8,3,1,2,D,2,6,6,2,6,4,3,1,2,6,6,3,.,0,2,2,3,.,3,1,3,0,.,1,1,1,54701,55033,3,3,1
3139519,6,6,3,1,2,C,4,5,13,3,6,13,1,0,4,5,13,1,0,2,1,3,2,.,3,3,3,0,.,1,1,1,54703,55017,3,3,1
3139600,0,11,4,1,2,C,3,7,13,3,7,1,3,0,3,7,13,5,0,0,0,2,2,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3139725,0,7,3,1,1,C,3,3,9,4,4,6,3,1,3,3,9,2,1,0,0,8,2,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3139758,6,8,4,1,2,C,3,6,8,3,7,1,3,0,3,6,8,2,0,1,0,6,2,.,2,2,3,0,.,1,1,1,54703,55017,3,3,1
3139766,6,9,1,.,2,D,0,0,0,7,9,11,7,.,7,9,11,7,.,0,0,8,2,.,.,.,3,.,.,.,0,.,54701,55033,3,3,1
3139782,5,6,1,1,1,D,5,7,1,7,9,11,7,.,5,7,1,3,0,0,2,8,3,.,1,1,3,0,.,1,1,1,54701,55033,3,3,1
3139899,6,8,6,1,2,C,4,7,13,4,5,1,3,0,4,7,13,1,0,0,1,3,2,.,2,1,3,0,.,1,1,1,54703,55017,3,3,1
3139964,0,9,4,1,2,D,3,7,1,3,7,1,3,0,3,7,1,3,0,1,0,2,2,.,2,1,3,0,.,1,1,1,54701,55033,3,3,1
3139980,0,11,3,1,2,D,5,8,2,5,5,7,3,0,5,8,2,3,0,0,0,8,2,.,4,4,3,0,.,1,1,1,54701,55033,3,3,1
3139998,6,5,3,1,2,D,5,4,6,5,4,6,3,1,5,4,6,3,0,0,1,8,2,.,5,5,3,0,.,1,1,1,54701,55033,3,3,1
3140046,0,5,2,1,2,C,4,6,2,7,9,11,7,.,4,6,2,3,0,0,0,8,3,.,3,2,3,0,.,1,1,1,54724,55017,3,3,1
3140087,6,12,2,1,2,D,6,7,10,6,8,10,4,0,6,7,10,4,0,0,1,8,2,.,2,2,3,0,.,1,1,1,54701,55033,3,3,1
3140137,5,3,1,1,1,D,6,4,10,6,4,10,4,0,7,9,11,7,.,0,0,8,1,.,1,1,3,0,.,1,1,1,54701,55033,3,3,1
3140145,6,11,2,1,2,D,5,4,7,5,7,3,3,0,5,4,7,3,0,0,0,8,2,.,4,3,3,0,.,1,1,1,54701,55033,3,3,1
3140152,0,6,3,1,2,D,4,7,13,4,7,1,3,0,4,7,13,5,0,0,1,3,2,.,2,1,3,0,.,1,1,1,54701,55033,3,3,1
3140400,5,4,1,1,1,D,4,4,8,7,9,11,7,.,4,4,8,3,0,0,0,8,1,.,3,2,3,0,.,1,1,1,54701,55033,3,3,1
3140418,6,9,2,1,2,C,4,5,3,4,6,6,3,1,4,5,3,3,1,0,0,8,2,.,5,5,3,0,.,1,1,1,54703,55017,3,3,1
3140442,6,6,1,1,2,D,6,4,10,7,9,11,7,.,6,4,10,4,0,0,0,8,3,.,3,3,3,0,.,1,1,1,54701,55033,3,3,1
3140483,6,2,1,1,2,C,4,6,10,7,9,11,7,.,4,6,10,4,0,0,0,8,4,.,3,3,3,0,.,1,1,1,54720,55035,3,3,1
3140525,6,5,6,1,1,C,2,6,6,2,4,13,5,0,2,6,6,3,0,0,0,4,2,.,2,1,3,0,.,1,1,1,54703,55017,3,3,1
3140566,0,1,1,1,2,D,6,6,10,7,9,11,7,.,6,6,10,4,0,0,0,8,4,.,2,2,3,0,.,1,1,1,54701,55033,3,3,1
3140590,6,2,1,3,1,D,6,2,0,7,9,11,7,.,6,2,1,3,0,0,0,8,4,.,2,2,3,1,1,97,1,1,54701,55033,3,3,1
3140616,6,10,3,1,2,C,4,7,13,4,7,1,3,0,4,7,13,1,0,1,0,8,2,.,3,3,3,0,.,1,1,1,54703,55017,3,3,1
3140657,6,4,1,1,1,D,4,5,9,7,9,11,7,.,4,5,9,2,0,0,0,8,1,.,1,1,3,0,.,1,1,1,54701,55033,3,3,1
3140723,6,11,4,1,2,D,3,7,1,3,7,3,3,1,3,7,1,2,0,1,0,3,2,.,5,5,3,0,.,1,1,1,54701,55033,3,3,1
3140756,5,12,4,1,2,C,4,5,13,5,8,1,3,0,4,5,13,5,0,1,0,3,2,.,4,4,3,0,.,1,1,1,54703,55017,3,3,1
3140764,0,6,3,1,1,C,1,4,2,2,4,2,3,0,1,4,2,3,1,0,0,2,1,.,3,3,3,0,.,1,1,1,54720,55035,3,3,1
3140780,0,10,3,1,2,C,2,7,1,2,5,1,3,0,2,7,1,3,0,0,0,1,2,.,3,3,3,0,.,1,1,1,54703,55017,3,3,1
